Date,Open,High,Low,Close,Adj Close,Volume
2005-08-03,16.510000228881836,16.579999923706055,16.489999771118164,16.559999465942383,11.175335884094238,31755900
2005-08-04,16.56333351135254,16.613332748413086,16.413333892822266,16.43000030517578,11.08760929107666,27796800
2005-08-05,16.366666793823242,16.53333282470703,16.343332290649414,16.440000534057617,11.09435749053955,27855900
2005-08-08,16.49333381652832,16.51333236694336,16.366666793823242,16.383333206176758,11.056117057800293,21678600
2005-08-09,16.383333206176758,16.520000457763672,16.363332748413086,16.406667709350586,11.071860313415527,23391600
2005-08-10,16.43666648864746,16.583332061767578,16.253332138061523,16.280000686645508,10.986382484436035,32913300
2005-08-11,16.343332290649414,16.433332443237305,16.21666717529297,16.316667556762695,11.011124610900879,28682700
2005-08-12,16.273332595825195,16.366666793823242,16.18666648864746,16.233333587646484,10.954891204833984,30896400
2005-08-15,16.273332595825195,16.383333206176758,16.166667938232422,16.366666793823242,11.044868469238281,31035600
2005-08-16,16.020000457763672,16.066667556762695,15.716667175292969,15.856666564941406,10.70069694519043,89274900
2005-08-17,15.770000457763672,15.869999885559082,15.703332901000977,15.703332901000977,10.630745887756348,35434800
2005-08-18,15.726667404174805,15.819999694824219,15.5,15.74666690826416,10.660079956054688,25431600
2005-08-19,15.793333053588867,15.793333053588867,15.50333309173584,15.526666641235352,10.511147499084473,43331400
2005-08-22,15.619999885559082,15.729999542236328,15.44333267211914,15.55666732788086,10.53145694732666,30666600
2005-08-23,15.476667404174805,15.550000190734863,15.433333396911621,15.446666717529297,10.456992149353027,26470200
2005-08-24,15.449999809265137,15.486666679382324,15.15666675567627,15.183333396911621,10.278722763061523,46920300
2005-08-25,15.276666641235352,15.316666603088379,15.053333282470703,15.096667289733887,10.220049858093262,37700700
2005-08-26,15.106666564941406,15.350000381469727,15.069999694824219,15.233332633972168,10.312570571899414,43791000
2005-08-29,15.146666526794434,15.316666603088379,15.096667289733887,15.216667175292969,10.301288604736328,31727400
2005-08-30,15.119999885559082,15.166666984558105,14.916666984558105,15.063332557678223,10.197484970092773,68980500
2005-08-31,15.096667289733887,15.100000381469727,14.899999618530273,14.986666679382324,10.145584106445312,65643600
2005-09-01,14.983332633972168,15.046667098999023,14.90666675567627,15.0,10.154605865478516,50821800
2005-09-02,15.050000190734863,15.0600004196167,14.84333324432373,14.850000381469727,10.05306339263916,35389200
2005-09-06,14.949999809265137,15.243332862854004,14.933333396911621,15.229999542236328,10.310310363769531,50834400
2005-09-07,15.276666641235352,15.326666831970215,15.119999885559082,15.286666870117188,10.348677635192871,40037100
2005-09-08,15.199999809265137,15.286666870117188,15.106666564941406,15.286666870117188,10.348677635192871,31632900
2005-09-09,15.216667175292969,15.373332977294922,14.966667175292969,15.296667098999023,10.35544204711914,32341500
2005-09-12,15.239999771118164,15.376667022705078,15.183333396911621,15.296667098999023,10.35544204711914,34302900
2005-09-13,15.493332862854004,15.493332862854004,15.010000228881836,15.023332595825195,10.170403480529785,49302300
2005-09-14,15.0600004196167,15.100000381469727,14.856666564941406,14.899999618530273,10.08691120147705,46088700
2005-09-15,14.899999618530273,14.933333396911621,14.743332862854004,14.773332595825195,10.001157760620117,55333200
2005-09-16,14.736666679382324,14.823332786560059,14.609999656677246,14.623332977294922,9.899613380432129,290360400
2005-09-19,14.666666984558105,14.74666690826416,14.606666564941406,14.670000076293945,9.931204795837402,102286500
2005-09-20,14.69333267211914,14.716667175292969,14.363332748413086,14.403332710266113,9.750679969787598,78952500
2005-09-21,14.34000015258789,14.380000114440918,14.143333435058594,14.16333293914795,9.588205337524414,81564000
2005-09-22,14.149999618530273,14.510000228881836,14.103333473205566,14.396666526794434,9.746170043945312,66570000
2005-09-23,14.433333396911621,14.550000190734863,14.289999961853027,14.399999618530273,9.74842643737793,54646200
2005-09-26,14.59000015258789,14.609999656677246,14.34000015258789,14.369999885559082,9.72811508178711,46870500
2005-09-27,14.483332633972168,14.483332633972168,14.300000190734863,14.366666793823242,9.725860595703125,43078500
2005-09-28,14.350000381469727,14.466667175292969,14.25333309173584,14.376667022705078,9.732627868652344,55667700
2005-09-29,14.430000305175781,14.526666641235352,14.33666706085205,14.513333320617676,9.82514762878418,48048000
2005-09-30,14.493332862854004,14.623332977294922,14.449999809265137,14.606666564941406,9.88833236694336,40959900
2005-10-03,14.716667175292969,14.80666732788086,14.563332557678223,14.58666706085205,9.874792098999023,49841700
2005-10-04,14.58666706085205,14.763333320617676,14.58666706085205,14.616666793823242,9.895099639892578,41394600
2005-10-05,14.65666675567627,14.65666675567627,14.5,14.5,9.816121101379395,42729600
2005-10-06,14.649999618530273,14.816666603088379,14.433333396911621,14.643333435058594,9.913150787353516,61397100
2005-10-07,14.673333168029785,14.743332862854004,14.583333015441895,14.676667213439941,9.935718536376953,36778200
2005-10-10,14.890000343322754,15.0,14.816666603088379,14.846667289733887,10.050801277160645,56706300
2005-10-11,14.99666690826416,15.066666603088379,14.850000381469727,15.006667137145996,10.159124374389648,51459900
2005-10-12,15.020000457763672,15.050000190734863,14.866666793823242,14.979999542236328,10.141066551208496,47223900
2005-10-13,14.966667175292969,15.033332824707031,14.869999885559082,14.920000076293945,10.100451469421387,37367700
2005-10-14,15.0600004196167,15.08666706085205,14.866666793823242,15.013333320617676,10.163637161254883,35573400
2005-10-17,15.09333324432373,15.096667289733887,14.946666717529297,15.079999923706055,10.20876693725586,29382900
2005-10-18,15.066666603088379,15.166666984558105,15.013333320617676,15.043333053588867,10.183942794799805,35964300
2005-10-19,15.043333053588867,15.356666564941406,14.926667213439941,15.329999923706055,10.378005981445312,51174600
2005-10-20,15.383333206176758,15.523332595825195,15.133333206176758,15.199999809265137,10.29000186920166,56780400
2005-10-21,15.260000228881836,15.366666793823242,15.199999809265137,15.239999771118164,10.3170804977417,40101900
2005-10-24,15.363332748413086,15.449999809265137,15.236666679382324,15.403332710266113,10.427654266357422,31100400
2005-10-25,15.319999694824219,15.359999656677246,15.083333015441895,15.130000114440918,10.242616653442383,44937300
2005-10-26,15.05666732788086,15.326666831970215,15.020000457763672,15.19333267211914,10.285487174987793,35736300
2005-10-27,15.146666526794434,15.226667404174805,14.90666675567627,14.91333293914795,10.095935821533203,37290900
2005-10-28,14.99666690826416,15.183333396911621,14.920000076293945,15.166666984558105,10.267437934875488,37059000
2005-10-31,15.366666793823242,15.850000381469727,15.329999923706055,15.770000457763672,10.675877571105957,67505100
2005-11-01,15.706666946411133,15.743332862854004,15.609999656677246,15.66333293914795,10.60366439819336,35350500
2005-11-02,15.583333015441895,15.923333168029785,15.536666870117188,15.853333473205566,10.732293128967285,37675200
2005-11-03,16.0,16.043333053588867,15.710000038146973,15.816666603088379,10.70746898651123,48085500
2005-11-04,15.800000190734863,15.916666984558105,15.69333267211914,15.896666526794434,10.761625289916992,31394100
2005-11-07,15.973333358764648,16.06333351135254,15.916666984558105,16.016666412353516,10.842864990234375,36525300
2005-11-08,15.933333396911621,15.949999809265137,15.789999961853027,15.869999885559082,10.743578910827637,22518600
2005-11-09,15.84333324432373,16.123332977294922,15.773332595825195,16.066667556762695,10.876714706420898,40248600
2005-11-10,16.083332061767578,16.433332443237305,16.049999237060547,16.34666633605957,11.066267013549805,56812800
2005-11-11,16.386667251586914,16.49333381652832,16.25666618347168,16.333332061767578,11.057239532470703,36355800
2005-11-14,16.469999313354492,16.56333351135254,16.336666107177734,16.433332443237305,11.12493896484375,41502600
2005-11-15,16.266666412353516,16.373332977294922,16.10333251953125,16.260000228881836,11.007593154907227,50548800
2005-11-16,16.260000228881836,16.399999618530273,16.110000610351562,16.293333053588867,11.030159950256348,35256600
2005-11-17,16.34666633605957,16.433332443237305,16.286666870117188,16.413333892822266,11.111396789550781,20110500
2005-11-18,16.553333282470703,16.600000381469727,16.336666107177734,16.5,11.170066833496094,39458400
2005-11-21,16.51333236694336,16.600000381469727,16.469999313354492,16.540000915527344,11.197148323059082,29520600
2005-11-22,16.446666717529297,16.74333381652832,16.239999771118164,16.733333587646484,11.328027725219727,46448100
2005-11-23,16.766666412353516,16.906667709350586,16.690000534057617,16.856666564941406,11.411519050598145,35713800
2005-11-25,16.89666748046875,16.956666946411133,16.773332595825195,16.829999923706055,11.393471717834473,18951900
2005-11-28,16.873332977294922,16.886667251586914,16.610000610351562,16.666667938232422,11.28289794921875,50079300
2005-11-29,16.670000076293945,16.700000762939453,16.273332595825195,16.336666107177734,11.059494018554688,55448700
2005-11-30,16.373332977294922,16.393333435058594,16.176666259765625,16.18666648864746,10.957951545715332,35310000
2005-12-01,16.196666717529297,16.25,15.84333324432373,16.010000228881836,10.838349342346191,71648400
2005-12-02,15.94333267211914,16.15333366394043,15.83666706085205,15.989999771118164,10.824809074401855,32855100
2005-12-05,15.963333129882812,15.963333129882812,15.696666717529297,15.713333129882812,10.637516021728516,60200100
2005-12-06,15.803333282470703,15.973333358764648,15.773332595825195,15.873332977294922,10.745833396911621,61566000
2005-12-07,15.933333396911621,16.020000457763672,15.80666732788086,15.916666984558105,10.775167465209961,32310600
2005-12-08,15.920000076293945,15.960000038146973,15.833333015441895,15.899999618530273,10.763885498046875,37084200
2005-12-09,15.866666793823242,16.15333366394043,15.859999656677246,16.02666664123535,10.84963321685791,33551400
2005-12-12,16.116666793823242,16.293333053588867,16.100000381469727,16.226667404174805,10.985028266906738,46386000
2005-12-13,16.133333206176758,16.56999969482422,16.1200008392334,16.489999771118164,11.163300514221191,60882600
2005-12-14,16.48666763305664,16.56333351135254,16.3799991607666,16.503332138061523,11.206304550170898,36879600
2005-12-15,16.459999084472656,16.516666412353516,16.273332595825195,16.420000076293945,11.14971923828125,27640200
2005-12-16,16.52666664123535,16.543333053588867,16.350000381469727,16.42333221435547,11.151981353759766,37848000
2005-12-19,16.373332977294922,16.579999923706055,16.299999237060547,16.31999969482422,11.081817626953125,28374000
2005-12-20,16.280000686645508,16.316667556762695,16.14666748046875,16.200000762939453,11.00033187866211,28017600
2005-12-21,16.28333282470703,16.31333351135254,16.156667709350586,16.21666717529297,11.011649131774902,23397300
2005-12-22,16.21666717529297,16.266666412353516,16.1200008392334,16.200000762939453,11.00033187866211,20097000
2005-12-23,16.166667938232422,16.19333267211914,16.05666732788086,16.113332748413086,10.94147777557373,21472200
2005-12-27,16.136667251586914,16.149999618530273,15.786666870117188,15.90999984741211,10.803414344787598,39196500
2005-12-28,15.946666717529297,16.100000381469727,15.916666984558105,15.946666717529297,10.828311920166016,21787500
2005-12-29,15.956666946411133,16.00666618347168,15.80666732788086,15.826666831970215,10.746824264526367,23161800
2005-12-30,15.823332786560059,15.823332786560059,15.583333015441895,15.600000381469727,10.592911720275879,31269600
2006-01-03,15.453332901000977,15.553333282470703,15.1899995803833,15.40999984741211,10.463895797729492,70240500
2006-01-04,15.41333293914795,15.5,15.366666793823242,15.4399995803833,10.484267234802246,42261600
2006-01-05,15.333333015441895,15.466667175292969,15.096667289733887,15.229999542236328,10.341670036315918,62274600
2006-01-06,15.229999542236328,15.293333053588867,15.033332824707031,15.293333053588867,10.384674072265625,63389400
2006-01-09,15.296667098999023,15.383333206176758,15.186667442321777,15.236666679382324,10.346195220947266,44632200
2006-01-10,15.166666984558105,15.34333324432373,15.153332710266113,15.286666870117188,10.380147933959961,40266600
2006-01-11,15.353333473205566,15.533332824707031,15.25333309173584,15.523332595825195,10.540847778320312,42537900
2006-01-12,15.416666984558105,15.463333129882812,15.223333358764648,15.24666690826416,10.352986335754395,34275000
2006-01-13,15.226667404174805,15.296667098999023,15.103333473205566,15.133333206176758,10.276028633117676,30777900
2006-01-17,15.133333206176758,15.140000343322754,14.899999618530273,14.983332633972168,10.174176216125488,51353700
2006-01-18,14.883333206176758,15.130000114440918,14.869999885559082,15.0600004196167,10.226234436035156,39574800
2006-01-19,15.0600004196167,15.296667098999023,15.020000457763672,15.266667366027832,10.366569519042969,54424800
2006-01-20,15.213333129882812,15.233332633972168,14.936667442321777,15.0,10.185489654541016,58060800
2006-01-23,15.0,15.15666675567627,14.846667289733887,15.083333015441895,10.242079734802246,46833000
2006-01-24,15.183333396911621,15.303333282470703,15.166666984558105,15.239999771118164,10.348464965820312,54557400
2006-01-25,15.233332633972168,15.390000343322754,15.220000267028809,15.323332786560059,10.405048370361328,56959500
2006-01-26,15.403332710266113,15.50333309173584,15.276666641235352,15.4399995803833,10.484267234802246,50395500
2006-01-27,15.329999923706055,15.506667137145996,14.960000038146973,15.279999732971191,10.375619888305664,40157700
2006-01-30,15.466667175292969,15.649999618530273,15.403332710266113,15.470000267028809,10.504634857177734,45807000
2006-01-31,15.479999542236328,15.510000228881836,15.34333324432373,15.369999885559082,10.436734199523926,38776200
